Date,Open,High,Low,Close,Volume
2024-06-07,1326.7777639822739,1356.623214317792,1318.2909126135173,1349.880859375,5884025
2024-06-10,1357.8961866740087,1359.7821535999449,1317.8193894978663,1337.8577880859375,3293739
2024-06-11,1343.7514556081176,1355.9630455991778,1334.6988372450255,1347.3348388671875,2269082
2024-06-12,1388.0717311033884,1388.0717311033884,1352.709849366719,1356.717529296875,5990861
2024-06-13,1365.20428770539,1374.5869269748102,1355.161490955782,1361.8095703125,4232861
2024-06-14,1361.809603423659,1363.5540998239212,1343.185679861057,1349.45654296875,3065114
2024-06-18,1349.456481308029,1357.660391091313,1345.6845475942835,1355.2557373046875,2223029
2024-06-19,1357.943484295079,1369.1178161518603,1348.7493948378055,1363.4127197265625,3117522
2024-06-20,1366.3359455699065,1366.3359455699065,1348.0421570982112,1361.1495361328125,3163919
2024-06-21,1378.641823008878,1397.4542970530174,1357.1417540067591,1365.298583984375,6489262
2024-06-24,1355.8686815881156,1361.6208574032971,1345.260118158784,1358.6976318359375,1988692
2024-06-25,1358.791938203214,1367.4202596782793,1345.1186783596481,1365.392822265625,2079037
2024-06-26,1365.3928114134053,1370.4378648520903,1356.1987229709794,1361.3851318359375,1917424
2024-06-27,1353.1813818486676,1377.2746573744816,1342.3370711230511,1371.94677734375,6613193
2024-06-28,1384.2998691231603,1384.9599115724923,1359.7822965092623,1376.3787841796875,4943575
2024-07-01,1381.4707330842423,1394.2952847856982,1372.0408987287185,1385.1011962890625,3723295
2024-07-02,1390.9006448425048,1407.355660664492,1389.014677866447,1396.3699951171875,3811366
2024-07-03,1404.1024619134032,1404.1024619134032,1387.317309205714,1396.55859375,2070876
2024-07-04,1400.330492737163,1447.0553710473575,1400.330492737163,1435.5509033203125,6822557
2024-07-05,1436.1636379266365,1442.057283847215,1419.7086245604892,1432.7689208984375,3061687
2024-07-08,1440.8788132543168,1452.1946154526493,1420.321726549896,1445.970947265625,2939620
2024-07-09,1445.9707877757137,1458.1352968192398,1438.0497040885143,1443.8018798828125,2658608
2024-07-10,1443.801910708544,1445.2163858575193,1403.0178772464265,1423.8577880859375,3507096
2024-07-11,1428.620003173069,1446.5366896815103,1422.0663138890977,1425.69677734375,3304053
2024-07-12,1442.764622736062,1476.7120256239693,1424.3764461717788,1471.24267578125,6430647
2024-07-15,1489.9138625011985,1543.0981525138047,1478.032293961537,1480.1068115234375,10337489
2024-07-16,1475.7690717212354,1492.7427735046106,1466.339237397138,1480.0596923828125,3540650
2024-07-18,1469.2152628041702,1508.0661309993436,1468.2250842369724,1503.6341552734375,4399468
2024-07-19,1518.6746937467208,1524.2853986667799,1498.0233352431055,1503.6341552734375,5633838
2024-07-22,1498.0233861028225,1503.587011110171,1481.3326261910536,1487.1790771484375,2704495
2024-07-23,1495.6360067675382,1521.1017742456015,1473.8760950334038,1518.773681640625,2907674
2024-07-24,1514.6403953545912,1518.4412495461963,1498.344209809512,1504.8531494140625,2484299
2024-07-25,1491.8354666548357,1514.6405948075212,1485.0414156941056,1508.5592041015625,2934731
2024-07-26,1523.0022604653382,1558.350156645769,1514.6403351788754,1553.931640625,2814159
2024-07-29,1558.5400851487932,1563.1011561962341,1539.3458194759266,1551.0809326171875,1639491
2024-07-30,1547.89804835759,1551.6989029883023,1537.445698123131,1549.0858154296875,1783877
2024-07-31,1540.296210685069,1563.10133656813,1538.585779846692,1560.82080078125,1984986
2024-08-01,1558.3976959847066,1573.078448152319,1554.6442830666103,1558.872802734375,1785188
2024-08-02,1539.393629475882,1557.4001312712833,1521.4345687660034,1529.1788330078125,1692851
2024-08-05,1496.5863147806099,1516.2556885205813,1460.4782005192365,1484.6136474609375,3279717
2024-08-06,1485.1838430965931,1525.0928139283633,1485.1838430965931,1503.9505615234375,2138704
2024-08-07,1525.092692982442,1534.594828141211,1510.8394902442883,1515.21044921875,1897787
2024-08-08,1517.4909198131595,1522.2419871889051,1477.1544041902214,1480.2900390625,2373805
2024-08-09,1505.9934833405937,1522.2421118982377,1497.3940042888414,1510.7919921875,2021762
2024-08-12,1510.8396866621983,1520.8169298760054,1495.4937131871486,1506.326171875,1273739
2024-08-13,1499.437014011432,1528.3235297486287,1499.1044624603833,1513.357666015625,1973825
2024-08-14,1520.4367094517945,1548.610564987774,1518.6788375466851,1545.1898193359375,3932148
2024-08-16,1553.5991256304558,1590.6574533977878,1551.4135881085706,1585.1937255859375,3101056
2024-08-19,1582.105467440935,1601.1097373201053,1576.451743549025,1594.933349609375,1631947
2024-08-20,1596.3588851989773,1610.6596466093677,1586.0965316826914,1602.7728271484375,2786109
2024-08-21,1602.0598509523122,1604.7679360427182,1590.4197363768876,1593.7454833984375,1410370
2024-08-22,1603.0101102459896,1603.0101102459896,1589.707121779218,1592.7003173828125,1749127
2024-08-23,1592.6053876687029,1602.0124085515663,1574.646329268298,1578.732177734375,2158185
2024-08-26,1587.8069240836155,1647.6703808264447,1584.1010678485804,1633.8447265625,2672708
2024-08-27,1639.9259181232355,1669.3825361265244,1620.2089883307117,1626.3853759765625,3556487
2024-08-28,1627.2883455230583,1651.2336818230417,1608.759180340754,1633.8447265625,2516461
2024-08-29,1628.665912534566,1668.5748788860546,1612.7498366681984,1664.6314697265625,5112407
2024-08-30,1664.6317138607537,1678.3623703220815,1655.462129191378,1665.9620361328125,4792561
2024-09-02,1676.3666143033379,1721.7868661088723,1672.3757639909577,1716.7032470703125,4445349
2024-09-03,1716.0858047723088,1726.6807098774236,1698.07930299646,1701.3099365234375,2553290
2024-09-04,1677.2218271036006,1706.250895950878,1677.1268289520901,1696.36865234375,2644961
2024-09-05,1702.7825482987466,1708.1987187125992,1679.3123218482444,1701.40478515625,2878565
2024-09-06,1698.9818803332773,1706.3460355752143,1653.4191855883776,1668.6700439453125,3351716
2024-09-09,1670.8078535879497,1678.3621203687821,1654.4642280877295,1659.785400390625,1418238
2024-09-10,1662.3509273728005,1700.2170273720542,1660.165505962958,1690.5247802734375,2307528
2024-09-11,1689.669718953345,1707.3912251818288,1685.3937579005517,1690.1923828125,2303930
2024-09-12,1710.3843573875197,1723.8773431430982,1688.6244443088503,1717.60595703125,3349489
2024-09-13,1715.135407271614,1729.3886101021262,1706.2509340391673,1722.547119140625,1599349
2024-09-16,1728.4383367553355,1733.4269575733483,1718.175984675423,1721.644287109375,836199
2024-09-17,1721.739520260813,1736.9904952403515,1717.2260055713207,1723.449951171875,830317
2024-09-18,1718.081168945727,1718.081168945727,1653.4666448232713,1669.0501708984375,2629136
2024-09-19,1687.5792103818744,1687.5792103818744,1635.7925735768001,1650.0457763671875,4167373
2024-09-20,1660.9732206157023,1678.1720620013089,1635.6975643701223,1672.42333984375,4644317
2024-09-23,1676.1767696190345,1676.1767696190345,1646.245041590123,1665.534423828125,1541597
2024-09-24,1662.8736538561357,1694.7058066585246,1651.803643190464,1687.1990966796875,1907389
2024-09-25,1690.2400207941614,1695.228642261209,1667.6248904130632,1693.6607666015625,2240579
2024-09-26,1693.5180116755291,1718.366117918183,1690.3348196466566,1695.038330078125,4303250
2024-09-27,1719.8865294223942,1737.5130372122394,1707.1062035428931,1718.3662109375,4099016
2024-09-30,1717.9860307954837,1730.0536960084626,1700.0745292813926,1706.678466796875,2117894
2024-10-01,1700.882207826908,1731.7165902811503,1700.882207826908,1726.0628662109375,1642542
2024-10-03,1689.479777530113,1719.2215095496983,1681.878068744826,1690.00244140625,3552386
2024-10-04,1689.4796140994993,1717.8910211347275,1679.2648189073902,1688.1492919921875,2982759
2024-10-07,1696.0836420492085,1714.375253020156,1679.8825704992319,1688.48193359375,3419048
2024-10-08,1685.6787449279202,1704.6830148820118,1656.2221264990783,1700.3594970703125,2353030
2024-10-09,1703.7803564356443,1734.1396312541558,1701.0247140969975,1719.601318359375,2499596
2024-10-10,1729.3887831918837,1748.3454984566454,1707.5338699977005,1718.6038818359375,3753869
2024-10-11,1714.185287689196,1760.5557565027693,1711.002095414511,1748.0604248046875,2977110
2024-10-14,1754.141641123842,1772.6232469124118,1741.1712039234726,1763.501220703125,1751092
2024-10-15,1738.8908435776073,1789.0146096971257,1738.843286501674,1776.994384765625,5696544
2024-10-16,1775.9490428352433,1791.1524589322812,1761.7433973167174,1772.3857421875,2144442
2024-10-17,1776.8043852678163,1783.5984355206683,1759.2728752313353,1774.8089599609375,2399099
2024-10-18,1774.048579675046,1780.6050759318703,1751.243455994167,1765.2115478515625,2366406
2024-10-21,1781.9354364060368,1794.4782083036284,1748.3928532055475,1751.8135986328125,1284980
2024-10-22,1750.0921850314505,1771.3250848113257,1740.2408163143666,1743.3492431640625,2089660
2024-10-23,1715.3734707398967,1783.7588641928671,1715.3734707398967,1765.347412109375,2522186
2024-10-24,1764.6300443824068,1781.7980786008827,1757.6479926276274,1764.534423828125,1621637
2024-10-25,1778.9765718707056,1790.0234892197363,1760.039032630313,1771.6597900390625,4078295
2024-10-28,1764.7255986455334,1795.0447853940248,1764.7255986455334,1790.2147216796875,2418907
2024-10-29,1790.2147216796875,1794.183966932197,1770.5598532713286,1790.2147216796875,1719955
2024-10-30,1779.9328487165953,1788.014710973915,1755.3524149169002,1758.699951171875,1732047
2024-10-31,1759.8477578890368,1763.577893335124,1680.032970135899,1689.119140625,3616088
2024-11-01,1699.5920051656565,1703.7047393300365,1674.7245925971101,1680.8458251953125,242223
2024-11-04,1686.201799310709,1704.4697591517745,1668.9858989206962,1686.1539306640625,2843690
2024-11-05,1691.9406362013644,1705.6655128674724,1684.767343509725,1696.29248046875,1818350
2024-11-06,1713.0778928659386,1772.2814911223131,1705.3307602110547,1758.3175048828125,3477029
2024-11-07,1769.460077376793,1781.4155652735772,1735.1716446865662,1752.1484375,2173869
2024-11-08,1758.843454889943,1773.381397762631,1748.4183631771275,1757.4566650390625,1521324
2024-11-11,1766.255881066567,1792.3667128589661,1754.109152285669,1785.9586181640625,1679869
2024-11-12,1808.626237755572,1810.4912471959715,1783.2327343583017,1791.266845703125,2711052
2024-11-13,1784.715202089129,1797.7227493432895,1778.1157495347006,1783.5196533203125,1254074
2024-11-14,1790.4538660951773,1814.364841871021,1765.9211815985996,1777.9722900390625,2462563
2024-11-18,1777.9722189338559,1783.8065901920809,1735.9367719021416,1755.0655517578125,2483933
2024-11-19,1756.978492479455,1783.758785233633,1738.1366903499616,1741.2451171875,2354204
2024-11-21,1755.0653982060812,1759.4172419436236,1740.9100556502215,1756.3565673828125,1841245
2024-11-22,1765.92104104738,1819.1468922386778,1756.5001406920778,1815.7037353515625,2765950
2024-11-25,1835.4064863430567,1836.3150567143796,1796.6707058861032,1809.295654296875,6531524
2024-11-26,1807.7654139889494,1831.5329008854037,1806.8568435981363,1816.8038330078125,2079873
2024-11-27,1814.1257280291195,1833.4936183639497,1804.89606804986,1808.674072265625,1631975
2024-11-28,1802.9831762164592,1817.7123604992437,1755.0656045862204,1760.7086181640625,3631255
2024-11-29,1761.7606165599218,1790.7407646083655,1754.0612360024977,1767.547119140625,2482280
2024-12-02,1767.5471381207312,1796.71852757897,1755.4959133357374,1789.9755859375,2014744
2024-12-03,1801.931243182269,1813.6954906748729,1790.501842772978,1808.38720703125,2954648
2024-12-04,1800.0182779006389,1827.7550101318388,1795.8099227632736,1814.986572265625,3730643
2024-12-05,1802.8874783902554,1853.6743649084067,1801.931039409677,1840.1885986328125,3881814
2024-12-06,1842.1014857824619,1854.869922886312,1831.8676353403484,1838.9451904296875,2250408
2024-12-09,1831.5808188355531,1842.1495172589423,1818.1906718571208,1826.7030029296875,1379520
2024-12-10,1832.9675719629013,1858.16983435041,1828.9027059975372,1852.000732421875,2695207
2024-12-11,1842.3407430193313,1850.5183436998552,1832.537242634673,1846.7882080078125,1387117
2024-12-12,1841.09711743371,1864.09952097394,1837.7974497441896,1851.8570556640625,2306173
2024-12-13,1854.5351810872864,1888.9669843462561,1829.0460589352936,1883.037109375,2569918
2024-12-16,1884.9977791402498,1893.749219337751,1865.2951590977016,1869.264404296875,1371189
2024-12-17,1860.560947922486,1877.6811136740216,1853.5788960916034,1865.6300048828125,1987909
2024-12-18,1864.0995193592303,1886.0497466290149,1861.9475317150238,1874.955078125,3460812
2024-12-19,1826.798541101202,1861.4215871685926,1826.798541101202,1849.9921875,1916115
2024-12-20,1869.4555850087092,1872.3727705645813,1813.7908837273742,1828.089599609375,3786921
2024-12-23,1834.9283209283042,1854.9179204620316,1816.4212486260326,1820.103515625,2058339
2024-12-24,1825.4595549301039,1839.8540093924807,1806.9524825876294,1814.3170166015625,1310301
2024-12-26,1822.590244163083,1825.7465397531653,1804.1310404096641,1817.9515380859375,1065107
2024-12-27,1817.2341538282076,1820.0078503609286,1800.687711936963,1809.5826416015625,1328546
2024-12-30,1805.7568430443873,1883.1805338668037,1784.3804546142062,1844.9229736328125,6262203
2024-12-31,1831.7719847840262,1843.8232099723618,1796.7185877132538,1833.876220703125,1968650
2025-01-01,1833.8761146155757,1852.5744265312608,1824.7899443501028,1828.6634521484375,880695
2025-01-02,1828.6634909445281,1890.2104337139108,1826.8463502551256,1886.2889404296875,3487645
2025-01-03,1893.749268904406,1905.3221577527042,1856.4481469411373,1861.85205078125,2853344
2025-01-06,1866.2516296719136,1887.4367772234918,1845.9273005851599,1867.9732666015625,1789037
2025-01-07,1874.6204654422002,1894.705684714795,1825.7464552294475,1832.4415283203125,2494547
2025-01-08,1823.2596787421264,1854.056967272458,1812.0215206995929,1848.0792236328125,2372138
2025-01-09,1842.8666766230358,1859.7477312476349,1836.362844846416,1850.5181884765625,2742139
2025-01-10,1851.6658852722603,1915.1255889298677,1850.9485560295154,1908.19140625,4802079
2025-01-13,1908.0001605277942,1924.5464849686496,1879.7852103815571,1902.73974609375,5694121
2025-01-14,1851.7614515344771,1854.5351478756718,1719.4381444525472,1734.5499267578125,15819311
2025-01-15,1756.02190004449,1763.2430607681245,1733.5934535233646,1746.1705322265625,3350594
2025-01-16,1753.1527470298552,1757.8870735408407,1707.530651868828,1714.1778564453125,5362008
2025-01-17,1712.970102702422,1732.3895371320664,1690.7971866190028,1728.331787109375,2424374
2025-01-20,1729.4913211364762,1738.090011261024,1702.9224076791788,1735.384765625,3401004
2025-01-21,1730.747191470232,1759.1034419574432,1730.747191470232,1741.374755859375,4005357
2025-01-22,1746.978462425138,1769.44127093537,1742.9690662236835,1765.8182373046875,3009261
2025-01-23,1755.52886884039,1767.0258675688,1743.1138462506083,1745.819091796875,3750930
2025-01-24,1739.0560118123294,1767.4606169260542,1730.4573223886894,1732.1480712890625,3171259
2025-01-27,1714.9024988352355,1719.491674536344,1649.494715491195,1653.9871826171875,4174844
2025-01-28,1653.9871001386684,1671.909085210521,1633.746468125392,1635.9202880859375,5079829
2025-01-29,1638.577191044939,1665.7257636062814,1638.577191044939,1660.7984619140625,3733620
2025-01-30,1663.6969562229247,1674.276166696466,1640.3645972738043,1655.0982666015625,2543744
2025-01-31,1651.1853914005399,1679.3483424760545,1651.1853914005399,1667.030029296875,2033832
2025-02-01,1667.5613236860795,1673.3098222098567,1630.8479225852273,1636.644775390625,569018
2025-02-03,1608.626806380901,1643.0214460409877,1605.2453085897098,1634.712646484375,2659929
2025-02-04,1637.707673172577,1677.1263233961658,1634.7610101286127,1673.8897705078125,3647768
2025-02-05,1671.4261755214118,1687.657413302548,1652.1033295616267,1654.8568115234375,2681942
2025-02-06,1665.4842443540108,1669.9284749838764,1654.856679921284,1665.1461181640625,2057798
2025-02-07,1664.8080330593748,1672.3922260951683,1643.0698325468725,1667.223388671875,2428098
2025-02-10,1665.580798515355,1681.0874280002695,1654.1320370328092,1675.1456298828125,1823071
2025-02-11,1683.792682747557,1689.7827172461298,1656.9338822625002,1664.856201171875,1702553
2025-02-12,1665.5326431723597,1683.4062747416624,1641.620622559374,1659.1561279296875,2214307
2025-02-13,1654.0355795078697,1671.377786218565,1642.6834077443082,1645.4368896484375,1838463
2025-02-14,1653.0693775252237,1665.049564924085,1642.3934585667596,1653.3109130859375,1460459
2025-02-17,1653.3108601955482,1661.9095494693393,1636.7414976731884,1652.006591796875,1127023
2025-02-18,1648.2385962062626,1669.9767957459114,1643.6494207478922,1667.078369140625,1511900
2025-02-19,1664.8561728929824,1672.9717908679559,1645.7748646604261,1654.3253173828125,1294110
2025-02-20,1647.4657690443657,1656.4992937141897,1626.5488830275854,1630.4134521484375,1681532
2025-02-21,1632.7802460125636,1646.4511811272835,1628.0944801366097,1643.117919921875,1222563
2025-02-24,1627.9495837484515,1632.7802946794557,1582.154420535075,1588.3861083984375,4455420
2025-02-25,1580.608731627433,1596.0186534436289,1576.0195559090769,1580.705322265625,1951519
2025-02-27,1565.1504787131457,1603.796169545569,1560.5129486383394,1574.0389404296875,2266866
2025-02-28,1557.4211964680562,1560.2712687283688,1509.5488042031996,1521.7222900390625,4910121
2025-03-03,1521.7222876689495,1549.112394882425,1515.345654931609,1519.1619873046875,1784684
2025-03-04,1507.181836509891,1507.181836509891,1471.4345750029256,1483.5113525390625,3246644
2025-03-05,1480.1300014915869,1527.8574546310585,1479.2122134828112,1519.6934814453125,3112003
2025-03-06,1526.5047136565845,1540.7069571720203,1521.8189474584497,1531.7701416015625,2011489
2025-03-07,1529.0649546374525,1533.2676495601331,1502.9307613247959,1505.201171875,2091986
2025-03-10,1504.2834864471465,1519.210337066457,1494.6220639266126,1496.84423828125,1855766
2025-03-11,1478.1492981720755,1520.6595574585015,1471.0481761741867,1514.76611328125,1846190
2025-03-12,1503.3173348800117,1512.0126150946132,1456.0729554598856,1488.438720703125,3113860
2025-03-13,1488.43865145314,1495.5397730438926,1477.3763704252644,1482.7867431640625,1983351
2025-03-17,1476.2654743859334,1495.1536040374517,1467.618547741641,1492.8348388671875,2029100
2025-03-18,1492.8348388671875,1492.8348388671875,1492.8348388671875,1492.8348388671875,0
2025-03-19,1505.7326707494562,1508.4861525271813,1473.4634965665346,1492.1583251953125,4522829
2025-03-20,1495.4433208140001,1528.5336942647543,1494.6704777439486,1509.1142578125,4608677
2025-03-21,1483.1249575141221,1538.1468299009719,1469.9854463852864,1513.655029296875,8109210
2025-03-24,1537.1322425955566,1556.358495992976,1507.18183434888,1549.8370361328125,2487843
2025-03-25,1567.082685450675,1602.7815934097953,1564.1359044960918,1569.884521484375,4906013
2025-03-26,1569.8844710571277,1589.2555512405208,1567.082635113427,1578.0966796875,3096513
2025-03-27,1570.6091470542583,1589.3039757038034,1558.9188496046233,1574.956787109375,3383080
2025-03-28,1561.3824766271716,1570.5125917104574,1528.050568788916,1538.58154296875,2211077
2025-04-01,1523.6063260875512,1531.3354640765813,1474.4296620448904,1478.5357666015625,4126827
2025-04-02,1463.7055556754244,1486.4582535672753,1455.396755646507,1475.8306884765625,3167863
2025-04-03,1449.2133601604044,1449.2133601604044,1415.3983817566616,1420.32568359375,3966161
2025-04-04,1399.9401789363171,1406.8963562530096,1371.0525008628713,1373.950927734375,4421312
2025-04-07,1299.4612142696033,1336.8992232309022,1258.641707724703,1327.575927734375,6484139
2025-04-08,1333.2762955689088,1376.0280898289989,1325.5471576235818,1355.835693359375,3938359
2025-04-09,1333.9043832667496,1341.6817579796348,1311.1034486907115,1333.2763671875,3306801
2025-04-11,1313.9535434933027,1376.7527937337913,1313.9535434933027,1343.46923828125,4859622
2025-04-15,1371.9219797417193,1380.4240786220748,1358.395988392153,1378.201904296875,3265147
2025-04-16,1367.0911808224862,1387.4767571752107,1357.912830138519,1383.2257080078125,2553111
2025-04-17,1371.9218196524034,1393.273537060948,1337.1407030978355,1389.3123779296875,3549969
2025-04-21,1386.4140700779142,1448.24717146118,1381.5833590323464,1431.82275390625,2840104
2025-04-22,1439.5519584906503,1449.1167903929115,1414.9153310131258,1429.7939453125,2608145
2025-04-23,1502.3512135963967,1545.8276152760352,1491.4337588885946,1540.03076171875,13293318
2025-04-24,1540.9968106466058,1549.0158380900864,1522.7366994596382,1532.977783203125,3193118
2025-04-25,1536.1661505247198,1563.2181330496833,1515.0076120338092,1524.765625,3800415
2025-04-28,1529.45666460708,1533.7567583224293,1502.1902887075348,1514.11328125,2618810
2025-04-29,1519.6836830659456,1544.8977751729592,1512.9403682654263,1533.36572265625,2231069
2025-04-30,1535.3202901496463,1551.836490268637,1518.7063850366328,1531.8997802734375,3682256
2025-05-02,1531.4112164014552,1545.0932566245697,1521.7360355269539,1536.6885986328125,1370848
2025-05-05,1544.116090223083,1561.4140518690672,1527.795417241797,1532.9749755859375,1012225
2025-05-06,1540.988757927368,1547.8297783303724,1529.5544093893036,1543.2364501953125,2055057
2025-05-07,1516.7518793892564,1542.5523218157716,1509.9108593146914,1527.7952880859375,5469936
2025-05-08,1526.4270946492481,1561.7071893987334,1520.465658023644,1544.800048828125,2789018
2025-05-09,1530.4339088517308,1541.8681374630637,1521.9315459661677,1533.7567138671875,2035161
2025-05-12,1562.4889810002123,1636.9583207691708,1557.7979482424228,1632.3651123046875,4028207
2025-05-13,1646.7313510197612,1649.7609219305975,1578.516556534311,1582.816650390625,3118470
2025-05-14,1592.980418660114,1605.0011161642653,1580.2756668548495,1600.5054931640625,1569126
2025-05-15,1612.5261702627506,1663.9315261339664,1588.0939555617997,1657.4814453125,4961582
2025-05-16,1653.4746520834565,1655.0382900272623,1620.3445437645119,1622.201416015625,2586263
2025-05-19,1623.2763678279898,1626.2082336338199,1600.896434983901,1612.13525390625,1642018
2025-05-20,1623.080911866382,1628.1627647334162,1599.2350467946155,1601.0919189453125,2421580
2025-05-21,1607.6396929207494,1619.8558000098128,1591.4167265660574,1614.480712890625,1420835
2025-05-22,1601.1897360457465,1603.4374283451793,1577.3438693044818,1595.912353515625,2202093
2025-05-23,1595.9122292800785,1632.8537848172423,1585.6506993306352,1610.7669677734375,1459454
2025-05-26,1614.871738943854,1637.74031650289,1608.2261286111677,1635.5902099609375,1078813
2025-05-27,1635.7857256593927,1637.447068579784,1604.2192557885498,1614.5784912109375,2740015
2025-05-28,1626.2081861131378,1628.9446418377852,1609.5942803655878,1619.660400390625,1775441
2025-05-29,1632.0718889814948,1637.4469760410148,1617.9989099115317,1626.8922119140625,2374051
2025-05-30,1626.8923285324765,1626.8923285324765,1590.3418293460747,1599.4305419921875,4408910
2025-06-02,1588.1917399969473,1598.06233137024,1569.2323165811392,1594.4464111328125,1883100
2025-06-03,1609.4967228998926,1614.1876369033746,1580.2757680175937,1593.3714599609375,2380133
2025-06-04,1593.9576832419102,1607.2487841475554,1585.3574959687687,1589.1689453125,1659720
2025-06-05,1597.7692714812758,1616.337756223347,1587.7031504545587,1595.3260498046875,1409322
2025-06-06,1594.1531172614302,1602.557894663253,1585.1621098568744,1600.5054931640625,1261281
2025-06-09,1610.5715118129667,1620.3443972001812,1601.7759149644735,1610.86474609375,1299786
2025-06-10,1615.751288206324,1646.6335840705608,1611.5488995120772,1630.215087890625,3055223
2025-06-11,1637.9357624750944,1686.2138452047698,1628.1628760641452,1682.7933349609375,5085821
2025-06-12,1685.822871393483,1686.8001600145808,1656.504212760553,1662.5633544921875,3607962
2025-06-13,1628.1628803725373,1672.140869338182,1626.7946524117979,1656.7974853515625,1988422
2025-06-16,1653.5722191490133,1690.1228346139003,1645.1675615164684,1683.8681640625,2116100
2025-06-17,1688.75472145546,1699.309486183727,1680.9364125598327,1690.318359375,1777245
2025-06-18,1688.657028859282,1705.368640386869,1671.1635387172182,1676.9295654296875,1794428
2025-06-19,1680.6431779554941,1680.6431779554941,1658.6541841904886,1674.9749755859375,2514527
2025-06-20,1674.9750169506406,1703.023153082168,1670.283983779087,1700.384521484375,2719770
2025-06-23,1689.927324743082,1690.5137933155127,1660.608668038324,1664.517822265625,2221446
2025-06-24,1680.8387397878778,1693.250257678503,1650.8359072468563,1653.376953125,3601071
2025-06-25,1663.3451393642604,1681.6203878296467,1662.3678507982415,1678.1021728515625,1307518
2025-06-26,1671.1634920195497,1687.679693080965,1664.0292375800627,1684.9432373046875,2971055
2025-06-27,1695.5958508703593,1712.6984026802909,1671.9455126580847,1684.16162109375,6478283
